,Unnamed: 0.1,Unnamed: 0,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,state,time
20966,20966,22469,-35.984,136.733,very high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,332.2,0.0,D,South Australia,2020-01
6327,6327,7498,-35.624,150.059,high,1.4,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,311.3,426.2,N,New South Wales,2019-12
30581,30581,32106,-37.142,149.841,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,297.3,0.0,N,New South Wales,2020-01
7101,7101,8272,-32.549,150.243,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,298.9,42.6,N,New South Wales,2019-12
2102,2102,2195,-30.861,123.775,low,1.9,1.3,2019-12-29,1970-01-01 00:00:00.000001405,T,65,6.0NRT,298.8,20.8,N,Western Australia,2019-12
16871,16871,18330,-37.732,148.333,moderate,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,100,6.0NRT,309.6,316.5,D,Victoria,2020-01
28934,28934,30459,-37.132,149.831,very low,2.3,1.5,2020-01-04,1970-01-01 00:00:00.000001325,T,96,6.0NRT,265.9,0.0,N,New South Wales,2020-01
31741,31741,33266,-37.503,149.258,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,289.8,46.6,N,Victoria,2020-01
12351,12351,13724,-21.35,140.701,high,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000000050,T,79,6.0NRT,315.4,17.7,D,Queensland,2020-01
30337,30337,31862,-35.825,147.532,low,1.2,1.1,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,291.3,75.2,N,New South Wales,2020-01
32671,32671,34219,-18.193,143.006,very low,1.1,1.0,2020-01-05,1970-01-01 00:00:00.000001545,A,43,6.0NRT,289.9,9.7,N,Queensland,2020-01
442,442,487,-28.73,128.614,very high,1.9,1.4,2019-12-29,1970-01-01 00:00:00.000000200,T,100,6.0NRT,323.4,211.4,D,Western Australia,2019-12
4380,4380,5551,-37.587,148.298,very high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,338.2,0.0,N,Victoria,2019-12
11569,11569,12927,-35.624,149.882,very low,1.4,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,82,6.0NRT,285.3,38.2,N,New South Wales,2019-12
9199,9199,10460,-32.839,150.632,moderate,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,74,6.0NRT,309.7,21.9,D,New South Wales,2019-12
15740,15740,17131,-37.539,149.196,very low,2.5,1.5,2020-01-01,1970-01-01 00:00:00.000001435,A,20,6.0NRT,285.5,23.1,N,Victoria,2020-01
17556,17556,19015,-35.0,150.559,moderate,1.5,1.2,2020-01-02,1970-01-01 00:00:00.000000415,A,43,6.0NRT,302.3,29.9,D,New South Wales,2020-01
1389,1389,1482,-30.97,117.895,high,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000000620,A,81,6.0NRT,316.4,34.4,D,Western Australia,2019-12
17541,17541,19000,-35.485,148.058,moderate,1.1,1.1,2020-01-02,1970-01-01 00:00:00.000000415,A,79,6.0NRT,303.1,30.9,D,New South Wales,2020-01
2973,2973,3073,-34.261,149.987,moderate,2.7,1.6,2019-12-29,1970-01-01 00:00:00.000002330,T,61,6.0NRT,303.3,111.5,D,New South Wales,2019-12
24627,24627,26147,-37.407,149.583,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,318.3,1025.4,D,Victoria,2020-01
12144,12144,13502,-37.7,148.639,very low,1.3,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,77,6.0NRT,284.5,17.6,N,Victoria,2019-12
29309,29309,30834,-35.843,147.556,moderate,1.8,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,100,6.0NRT,302.0,213.3,N,New South Wales,2020-01
3403,3403,3521,-22.505,119.124,high,2.0,1.4,2019-12-30,1970-01-01 00:00:00.000000240,T,71,6.0NRT,311.3,30.3,D,Western Australia,2019-12
29052,29052,30577,-37.051,148.041,very low,1.8,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,100,6.0NRT,285.7,112.6,N,Victoria,2020-01
21608,21608,23119,-37.549,149.278,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,14,6.0NRT,293.0,6.9,N,Victoria,2020-01
3647,3647,3771,-37.296,147.927,very high,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000000345,A,100,6.0NRT,321.1,1251.7,D,Victoria,2019-12
27826,27826,29351,-34.825,150.37,low,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,75,6.0NRT,299.8,133.3,D,New South Wales,2020-01
3040,3040,3140,-37.114,148.191,moderate,2.9,1.6,2019-12-29,1970-01-01 00:00:00.000002330,T,94,6.0NRT,304.6,983.4,D,Victoria,2019-12
172,172,172,-37.497,147.879,low,1.2,1.1,2019-12-29,1970-01-01 00:00:00.000000025,T,71,6.0NRT,299.9,28.4,D,Victoria,2019-12
14194,14194,15584,-37.586,147.556,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,296.9,168.5,N,Victoria,2020-01
14987,14987,16377,-34.863,150.111,very low,1.1,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,15,6.0NRT,285.8,8.3,N,New South Wales,2020-01
32454,32454,33997,-26.527,150.647,low,1.1,1.0,2020-01-05,1970-01-01 00:00:00.000001235,T,71,6.0NRT,298.7,7.4,N,Queensland,2020-01
24784,24784,26304,-37.162,148.404,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,336.2,1329.3,D,Victoria,2020-01
15620,15620,17010,-21.218,118.678,very low,1.1,1.0,2020-01-01,1970-01-01 00:00:00.000001440,T,97,6.0NRT,288.8,15.6,N,Western Australia,2020-01
3770,3770,3894,-36.103,149.496,very low,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000000345,A,27,6.0NRT,283.0,8.9,D,New South Wales,2019-12
32360,32360,33903,-31.087,123.843,high,4.3,1.9,2020-01-05,1970-01-01 00:00:00.000000625,A,81,6.0NRT,313.2,177.6,D,Western Australia,2020-01
12518,12518,13894,-31.228,121.125,high,2.1,1.4,2020-01-01,1970-01-01 00:00:00.000000230,T,81,6.0NRT,314.9,78.2,D,Western Australia,2020-01
32071,32071,33596,-30.495,115.424,high,1.5,1.2,2020-01-05,1970-01-01 00:00:00.000000210,T,29,6.0NRT,313.6,13.0,D,Western Australia,2020-01
23082,23082,24594,-36.347,149.58,low,4.3,1.9,2020-01-03,1970-01-01 00:00:00.000001600,A,71,6.0NRT,290.6,70.1,N,New South Wales,2020-01
22488,22488,23999,-35.443,148.025,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,299.9,36.0,N,New South Wales,2020-01
28413,28413,29938,-32.712,150.08,low,3.1,1.7,2020-01-04,1970-01-01 00:00:00.000001330,T,90,6.0NRT,298.5,50.4,N,New South Wales,2020-01
6534,6534,7705,-35.526,149.875,low,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,93,6.0NRT,293.3,21.3,N,New South Wales,2019-12
13710,13710,15100,-37.516,149.769,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,290.2,25.5,N,Victoria,2020-01
15215,15215,16605,-18.143,144.085,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001300,T,98,6.0NRT,298.8,13.3,N,Queensland,2020-01
18800,18800,20269,-26.019,150.485,low,3.3,1.7,2020-01-02,1970-01-01 00:00:00.000001205,T,79,6.0NRT,293.8,41.2,N,Queensland,2020-01
8340,8340,9524,-36.032,147.708,very low,2.2,1.4,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,274.4,104.8,N,Victoria,2019-12
9900,9900,11161,-36.306,147.847,moderate,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,300.5,0.0,D,Victoria,2019-12
12049,12049,13407,-37.625,149.04,very low,1.4,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,35,6.0NRT,285.0,15.5,N,Victoria,2019-12
2860,2860,2958,-26.677,124.126,moderate,1.5,1.2,2019-12-29,1970-01-01 00:00:00.000001720,A,76,6.0NRT,300.1,11.1,N,Western Australia,2019-12
6223,6223,7394,-36.11,147.654,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,99,6.0NRT,299.4,12.8,N,Victoria,2019-12
19653,19653,21128,-36.957,147.286,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,39,6.0NRT,283.5,9.2,N,Victoria,2020-01
26978,26978,28498,-35.927,148.43,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,78,6.0NRT,299.1,29.8,D,New South Wales,2020-01
26367,26367,27887,-36.035,149.706,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,86,6.0NRT,305.7,26.8,D,New South Wales,2020-01
24239,24239,25751,-37.266,147.964,moderate,1.6,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,100,6.0NRT,308.8,357.4,D,Victoria,2020-01
25933,25933,27453,-36.285,149.991,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,85,6.0NRT,303.8,30.9,D,New South Wales,2020-01
15601,15601,16991,-30.791,123.3,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,84,6.0NRT,299.4,11.2,N,Western Australia,2020-01
15089,15089,16479,-13.202,143.143,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001305,T,34,6.0NRT,290.2,3.2,N,Queensland,2020-01
6817,6817,7988,-35.317,147.837,very low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,289.2,21.8,N,New South Wales,2019-12
1171,1171,1264,-32.661,121.141,very high,2.1,1.4,2019-12-29,1970-01-01 00:00:00.000000620,A,100,6.0NRT,330.1,353.7,D,Western Australia,2019-12
18,18,18,-32.608,150.646,moderate,1.5,1.2,2019-12-29,1970-01-01 00:00:00.000000025,T,79,6.0NRT,308.4,41.1,D,New South Wales,2019-12
779,779,825,-28.788,128.796,very high,2.7,1.6,2019-12-29,1970-01-01 00:00:00.000000440,A,89,6.0NRT,321.5,128.0,D,Western Australia,2019-12
10396,10396,11713,-33.011,150.188,high,2.5,1.5,2019-12-31,1970-01-01 00:00:00.000000425,A,76,6.0NRT,310.5,88.2,D,New South Wales,2019-12
17459,17459,18918,-35.916,147.471,very high,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,100,6.0NRT,336.1,377.8,D,New South Wales,2020-01
2652,2652,2750,-37.181,148.513,low,1.9,1.4,2019-12-29,1970-01-01 00:00:00.000001540,A,22,6.0NRT,293.3,14.7,N,Victoria,2019-12
20864,20864,22367,-26.017,150.49,high,1.9,1.4,2020-01-03,1970-01-01 00:00:00.000000320,A,89,6.0NRT,312.4,77.8,D,Queensland,2020-01
21107,21107,22610,-35.881,136.77,moderate,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,95,6.0NRT,307.3,73.2,D,South Australia,2020-01
983,983,1076,-34.348,118.326,moderate,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000000620,A,87,6.0NRT,304.8,50.0,D,Western Australia,2019-12
4219,4219,5390,-37.667,148.199,very high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,321.2,0.0,N,Victoria,2019-12
12178,12178,13536,-38.07,141.876,very low,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000001530,A,35,6.0NRT,286.9,15.6,N,Victoria,2019-12
24664,24664,26184,-37.392,149.556,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,318.2,1084.1,D,Victoria,2020-01
30425,30425,31950,-36.426,149.572,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,0,6.0NRT,291.7,23.3,N,New South Wales,2020-01
17293,17293,18752,-36.241,147.686,very high,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,100,6.0NRT,326.0,210.9,D,Victoria,2020-01
3676,3676,3800,-37.182,148.501,moderate,1.5,1.2,2019-12-30,1970-01-01 00:00:00.000000345,A,87,6.0NRT,303.8,56.5,D,Victoria,2019-12
27353,27353,28873,-35.752,148.243,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,34,6.0NRT,314.8,18.2,D,New South Wales,2020-01
4382,4382,5553,-37.591,148.274,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,308.3,0.0,N,Victoria,2019-12
14172,14172,15562,-37.413,148.896,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,287.9,21.2,N,Victoria,2020-01
20351,20351,21831,-19.657,144.523,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000000040,T,89,6.0NRT,297.3,31.2,D,Queensland,2020-01
1663,1663,1756,-32.684,150.182,low,1.6,1.2,2019-12-29,1970-01-01 00:00:00.000001225,T,94,6.0NRT,296.5,21.0,N,New South Wales,2019-12
14343,14343,15733,-37.098,147.004,very low,1.1,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,79,6.0NRT,286.2,13.3,N,Victoria,2020-01
10293,10293,11610,-35.728,148.155,high,1.6,1.2,2019-12-31,1970-01-01 00:00:00.000000425,A,100,6.0NRT,315.6,0.0,D,New South Wales,2019-12
17794,17794,19253,-33.132,123.786,high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,95,6.0NRT,316.4,66.8,D,Western Australia,2020-01
17454,17454,18913,-35.907,147.529,moderate,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,94,6.0NRT,303.9,55.7,D,New South Wales,2020-01
20195,20195,21670,-38.05,141.858,low,1.5,1.2,2020-01-02,1970-01-01 00:00:00.000001520,A,84,6.0NRT,291.6,38.0,N,Victoria,2020-01
20638,20638,22141,-37.127,148.093,low,3.7,1.8,2020-01-03,1970-01-01 00:00:00.000000320,A,95,6.0NRT,299.6,364.8,D,Victoria,2020-01
2081,2081,2174,-30.874,123.679,low,1.9,1.4,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,299.6,40.7,N,Western Australia,2019-12
25000,25000,26520,-37.052,148.274,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,89,6.0NRT,301.1,22.4,D,Victoria,2020-01
29017,29017,30542,-37.115,149.604,very low,2.2,1.4,2020-01-04,1970-01-01 00:00:00.000001325,T,100,6.0NRT,271.2,201.9,N,New South Wales,2020-01
1337,1337,1430,-30.838,123.574,high,3.3,1.7,2019-12-29,1970-01-01 00:00:00.000000620,A,100,6.0NRT,311.4,930.6,D,Western Australia,2019-12
28140,28140,29665,-32.029,151.428,moderate,1.3,1.1,2020-01-04,1970-01-01 00:00:00.000000405,A,83,6.0NRT,304.4,54.8,D,New South Wales,2020-01
15498,15498,16888,-32.009,121.493,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,62,6.0NRT,296.1,5.3,N,Western Australia,2020-01
26903,26903,28423,-36.039,147.833,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,309.4,187.8,D,Victoria,2020-01
3435,3435,3553,-19.887,144.553,high,1.5,1.2,2019-12-30,1970-01-01 00:00:00.000000350,A,95,6.0NRT,317.8,90.8,D,Queensland,2019-12
1055,1055,1148,-34.33,118.154,very high,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000000620,A,100,6.0NRT,329.4,302.0,D,Western Australia,2019-12
29722,29722,31247,-32.169,151.324,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,302.1,34.8,N,New South Wales,2020-01
25015,25015,26535,-37.21,147.087,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,334.2,0.0,D,Victoria,2020-01
9932,9932,11193,-36.417,147.977,moderate,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,300.4,0.0,D,Victoria,2019-12
22523,22523,24034,-34.941,150.112,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,69,6.0NRT,295.5,10.5,N,New South Wales,2020-01
26385,26385,27905,-36.028,149.693,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,316.8,162.8,D,New South Wales,2020-01
24621,24621,26141,-37.436,149.449,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,299.9,930.7,D,Victoria,2020-01
6270,6270,7441,-36.076,147.652,very high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,342.7,1768.8,N,Victoria,2019-12
26342,26342,27862,-36.056,149.74,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,400.1,1152.7,D,New South Wales,2020-01
5816,5816,6987,-36.329,149.64,very high,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,351.1,1618.6,N,New South Wales,2019-12
25433,25433,26953,-36.968,147.392,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,314.5,125.2,D,Victoria,2020-01
18410,18410,19869,-32.007,121.645,high,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000555,A,93,6.0NRT,318.5,45.1,D,Western Australia,2020-01
26664,26664,28184,-35.814,150.007,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,85,6.0NRT,326.8,104.2,D,New South Wales,2020-01
19395,19395,20870,-35.982,148.354,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,15,6.0NRT,281.7,12.1,N,New South Wales,2020-01
2365,2365,2458,-28.379,129.456,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,303.5,32.3,N,South Australia,2019-12
31475,31475,33000,-37.332,149.185,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,61,6.0NRT,289.1,18.2,N,Victoria,2020-01
27459,27459,28979,-35.571,148.157,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,63,6.0NRT,292.4,40.0,D,New South Wales,2020-01
31901,31901,33426,-31.331,151.286,moderate,1.9,1.4,2020-01-05,1970-01-01 00:00:00.000000030,T,75,6.0NRT,309.3,48.8,D,New South Wales,2020-01
4096,4096,5267,-37.551,149.425,very low,1.2,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,277.9,38.9,N,Victoria,2019-12
19821,19821,21296,-37.264,147.994,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,99,6.0NRT,287.5,19.4,N,Victoria,2020-01
7159,7159,8330,-31.383,151.724,low,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000001310,T,25,6.0NRT,294.2,43.8,N,New South Wales,2019-12
5108,5108,6279,-37.409,148.075,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,301.6,62.1,N,Victoria,2019-12
17374,17374,18833,-35.943,148.257,moderate,1.1,1.1,2020-01-02,1970-01-01 00:00:00.000000415,A,27,6.0NRT,301.0,14.0,D,New South Wales,2020-01
19549,19549,21024,-36.337,147.822,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,67,6.0NRT,290.4,13.2,N,Victoria,2020-01
21837,21837,23348,-37.195,148.189,low,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,83,6.0NRT,293.7,14.9,N,Victoria,2020-01
15408,15408,16798,-32.537,121.943,moderate,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,100,6.0NRT,302.2,45.5,N,Western Australia,2020-01
18990,18990,20459,-35.892,147.525,low,2.7,1.6,2020-01-02,1970-01-01 00:00:00.000001340,T,96,6.0NRT,294.4,63.9,N,New South Wales,2020-01
15993,15993,17389,-35.396,147.995,moderate,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000000,T,92,6.0NRT,301.9,55.3,D,New South Wales,2020-01
1644,1644,1737,-32.664,150.799,low,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000001225,T,100,6.0NRT,298.7,40.5,N,New South Wales,2019-12
25930,25930,27450,-36.606,147.844,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,322.9,361.4,D,Victoria,2020-01
29420,29420,30945,-34.666,150.398,very low,2.9,1.6,2020-01-04,1970-01-01 00:00:00.000001325,T,36,6.0NRT,288.1,152.8,N,New South Wales,2020-01
20519,20519,21999,-35.767,136.654,high,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000000040,T,100,6.0NRT,312.8,116.1,D,South Australia,2020-01
26412,26412,27932,-36.302,147.721,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,321.1,139.1,D,Victoria,2020-01
4179,4179,5350,-37.706,148.133,very high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,347.9,0.0,N,Victoria,2019-12
29257,29257,30782,-35.925,147.89,low,1.9,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,0,6.0NRT,293.6,53.0,N,New South Wales,2020-01
26756,26756,28276,-36.008,148.386,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,400.1,0.0,D,New South Wales,2020-01
17660,17660,19119,-33.127,148.074,very high,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000415,A,59,6.0NRT,325.3,13.9,D,New South Wales,2020-01
21395,21395,22906,-38.092,141.848,high,1.7,1.3,2020-01-03,1970-01-01 00:00:00.000000455,A,28,6.0NRT,312.0,42.4,D,Victoria,2020-01
3108,3108,3208,-37.565,147.909,moderate,3.0,1.6,2019-12-29,1970-01-01 00:00:00.000002330,T,90,6.0NRT,305.6,148.3,D,Victoria,2019-12
5305,5305,6476,-37.252,148.325,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,98,6.0NRT,299.6,12.3,N,Victoria,2019-12
11420,11420,12778,-31.429,151.802,low,1.7,1.3,2019-12-31,1970-01-01 00:00:00.000001530,A,82,6.0NRT,294.4,22.2,N,New South Wales,2019-12
12628,12628,14004,-32.574,150.63,high,1.5,1.2,2020-01-01,1970-01-01 00:00:00.000000335,A,67,6.0NRT,310.3,34.8,D,New South Wales,2020-01
23368,23368,24880,-32.675,150.93,moderate,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000002345,T,70,6.0NRT,308.3,44.0,D,New South Wales,2020-01
23762,23762,25274,-35.916,148.384,moderate,1.6,1.3,2020-01-03,1970-01-01 00:00:00.000002345,T,76,6.0NRT,300.7,55.5,D,New South Wales,2020-01
14347,14347,15737,-37.067,147.098,very low,1.1,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,79,6.0NRT,283.0,13.3,N,Victoria,2020-01
27422,27422,28942,-35.323,150.013,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,331.4,583.1,D,New South Wales,2020-01
22514,22514,24025,-35.267,147.883,low,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,70,6.0NRT,297.5,10.5,N,New South Wales,2020-01
31527,31527,33052,-37.443,149.827,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,56,6.0NRT,281.1,14.1,N,New South Wales,2020-01
9007,9007,10268,-30.51,150.858,high,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,77,6.0NRT,316.5,20.5,D,New South Wales,2019-12
13587,13587,14966,-25.067,128.917,very high,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000000515,A,100,6.0NRT,323.4,75.0,D,Western Australia,2020-01
15627,15627,17018,-31.597,152.089,very low,2.3,1.5,2020-01-01,1970-01-01 00:00:00.000001435,A,24,6.0NRT,289.8,15.1,N,New South Wales,2020-01
32438,32438,33981,-29.091,150.791,low,1.1,1.0,2020-01-05,1970-01-01 00:00:00.000001235,T,99,6.0NRT,299.7,14.0,N,New South Wales,2020-01
5782,5782,6953,-36.364,149.619,moderate,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,300.1,62.2,N,New South Wales,2019-12
29101,29101,30626,-36.926,146.649,very low,1.5,1.2,2020-01-04,1970-01-01 00:00:00.000001325,T,65,6.0NRT,281.0,29.7,N,Victoria,2020-01
24492,24492,26004,-37.625,147.541,high,1.7,1.3,2020-01-03,1970-01-01 00:00:00.000002345,T,69,6.0NRT,310.3,40.2,D,Victoria,2020-01
11739,11739,13097,-35.949,147.524,low,1.1,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,293.2,32.4,N,New South Wales,2019-12
7114,7114,8285,-31.79,151.879,low,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000001310,T,94,6.0NRT,294.7,38.0,N,New South Wales,2019-12
13161,13161,14538,-35.749,136.802,low,1.5,1.2,2020-01-01,1970-01-01 00:00:00.000000510,A,57,6.0NRT,298.9,59.4,D,South Australia,2020-01
1751,1751,1844,-31.796,151.831,low,1.2,1.1,2019-12-29,1970-01-01 00:00:00.000001225,T,68,6.0NRT,298.0,11.8,N,New South Wales,2019-12
12938,12938,14314,-35.836,148.275,moderate,2.2,1.5,2020-01-01,1970-01-01 00:00:00.000000330,A,91,6.0NRT,300.1,137.6,D,New South Wales,2020-01
1503,1503,1596,-34.993,150.116,very low,1.7,1.3,2019-12-29,1970-01-01 00:00:00.000001225,T,48,6.0NRT,288.6,31.7,N,New South Wales,2019-12
3425,3425,3543,-32.063,115.923,moderate,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000000245,T,38,6.0NRT,301.6,12.5,D,Western Australia,2019-12
20666,20666,22169,-36.677,147.861,low,3.8,1.8,2020-01-03,1970-01-01 00:00:00.000000320,A,45,6.0NRT,297.0,66.5,D,Victoria,2020-01
299,299,306,-24.697,127.317,high,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000000200,T,100,6.0NRT,315.2,190.0,D,Western Australia,2019-12
5171,5171,6342,-37.355,148.257,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,97,6.0NRT,305.2,89.7,N,Victoria,2019-12
32281,32281,33824,-21.693,114.322,low,1.6,1.2,2020-01-05,1970-01-01 00:00:00.000000630,A,18,6.0NRT,299.9,11.8,D,Western Australia,2020-01
9707,9707,10968,-35.653,150.085,moderate,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,94,6.0NRT,309.3,0.0,D,New South Wales,2019-12
21015,21015,22518,-35.945,136.768,moderate,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,307.7,0.0,D,South Australia,2020-01
20575,20575,22055,-35.861,136.658,moderate,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000000040,T,74,6.0NRT,303.7,75.8,N,South Australia,2020-01
10493,10493,11810,-32.171,151.367,moderate,3.1,1.7,2019-12-31,1970-01-01 00:00:00.000000430,A,98,6.0NRT,304.4,364.2,D,New South Wales,2019-12
29375,29375,30900,-34.714,150.394,very low,2.8,1.6,2020-01-04,1970-01-01 00:00:00.000001325,T,25,6.0NRT,289.7,150.0,N,New South Wales,2020-01
16451,16451,17891,-30.94,123.637,low,1.3,1.2,2020-01-02,1970-01-01 00:00:00.000000135,T,93,6.0NRT,297.9,75.2,D,Western Australia,2020-01
